Trading_Code,Date,Open,High,Low,Close,Volume
SONARBAINS,2020-03-15,32.1,32.1,29.5,30.1,411747.0
SONARBAINS,2020-03-12,51.2,52.5,50.2,51.3,1079723.0
SONARBAINS,2020-03-11,49.0,49.6,45.9,47.2,912247.0
SONARBAINS,2020-03-09,43.1,43.3,41.5,41.7,792670.0
SONARBAINS,2020-03-08,42.9,46.3,42.9,44.9,2460812.0
SONARBAINS,2020-03-06,30.1,30.1,30.1,30.1,100.0
SONARBAINS,2020-03-03,35.5,37.1,35.4,36.6,902834.0
SONARBAINS,2020-03-02,36.7,37.5,35.9,36.4,1162638.0
SONARBAINS,2020-02-27,36.3,36.9,34.9,35.3,513201.0
SONARBAINS,2020-02-26,36.6,37.5,35.7,36.1,504758.0
SONARBAINS,2020-02-25,35.5,36.7,35.1,36.5,401128.0
SONARBAINS,2020-02-24,35.4,36.0,34.7,35.0,751938.0
SONARBAINS,2020-02-23,36.9,37.4,35.0,35.3,414257.0
SONARBAINS,2020-02-20,38.4,38.9,36.7,36.9,994340.0
SONARBAINS,2020-02-19,39.2,39.3,38.1,38.4,920370.0
SONARBAINS,2020-02-18,40.0,40.0,38.0,39.3,1856497.0
SONARBAINS,2020-02-17,40.2,40.8,39.0,39.3,1597633.0
SONARBAINS,2020-02-16,38.8,40.7,38.8,40.2,1472342.0
SONARBAINS,2020-02-13,36.2,38.5,36.2,38.1,1927905.0
SONARBAINS,2020-02-12,52.6,53.4,49.8,50.8,1622444.0
SONARBAINS,2020-02-11,49.8,51.5,47.4,47.8,1260249.0
SONARBAINS,2020-02-09,43.7,44.7,42.3,42.6,882422.0
SONARBAINS,2020-02-06,30.1,30.1,30.1,30.1,2000.0
SONARBAINS,2020-02-03,35.0,35.4,34.3,35.0,343113.0
SONARBAINS,2020-02-02,35.6,36.7,35.1,36.4,865300.0
SONARBAINS,2020-02-01,38.6,38.9,36.6,36.8,859257.0
SONARBAINS,2020-01-30,35.4,36.0,34.9,35.4,593250.0
SONARBAINS,2020-01-29,36.4,36.7,35.1,35.4,670375.0
SONARBAINS,2020-01-28,35.5,36.3,35.0,36.1,756330.0
SONARBAINS,2020-01-27,36.0,36.3,35.0,35.2,867241.0
SONARBAINS,2020-01-26,36.4,36.8,35.7,35.9,1208665.0
SONARBAINS,2020-01-23,35.5,36.7,35.5,36.0,1407166.0
SONARBAINS,2020-01-22,35.1,35.8,34.2,35.2,870497.0
SONARBAINS,2020-01-21,35.5,35.6,34.3,34.6,927509.0
SONARBAINS,2020-01-20,36.0,36.3,34.7,35.4,1336125.0
SONARBAINS,2020-01-19,32.5,35.3,32.5,35.3,1255344.0
SONARBAINS,2020-01-16,30.2,32.5,29.3,32.1,786917.0
SONARBAINS,2020-01-15,30.9,32.0,29.8,30.1,423078.0
SONARBAINS,2020-01-14,31.3,31.5,28.2,30.4,824525.0
SONARBAINS,2020-01-13,33.2,33.4,30.9,31.2,698961.0
SONARBAINS,2020-01-12,51.8,52.8,50.7,51.4,1199647.0
SONARBAINS,2020-01-11,46.0,50.5,46.0,48.4,1324044.0
SONARBAINS,2020-01-10,50.9,51.6,48.1,48.5,1794154.0
SONARBAINS,2020-01-09,42.0,43.1,41.7,42.6,523586.0
SONARBAINS,2020-01-06,30.1,30.1,30.1,30.1,51.0
